variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_4_adaptive_monitoring,hybrid,421,816.0,511.95538515162076,531.5937933185246,531.5937933185246,531.5937933185246,531.5937933185246,True,False,129,False,2,600,1.015784494348454,268.65887597751873,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,422,745.0,467.4102474729871,531.5937933185246,531.5937933185246,531.5937933185246,531.5937933185246,False,False,2,True,2,800,0.6955509635014689,140.5702511949263,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,423,527.0,330.63785291042177,531.5937933185246,531.5937933185246,531.5937933185246,531.5937933185246,False,False,1,True,2,800,0.4920206144500324,101.43988256166939,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,424,618.0,387.7309166957128,487.768155256927,487.768155256927,487.768155256927,487.768155256927,True,False,83,True,2,800,0.5769805307971916,114.57450585250325,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,425,846.0,530.7772743116068,487.768155256927,487.768155256927,487.768155256927,487.768155256927,False,False,1,True,2,600,1.0531295125230293,290.2412139097547,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,426,682.0,427.8842802370164,555.8435160374192,555.8435160374192,555.8435160374192,555.8435160374192,True,False,240,True,2,600,0.8489767465020167,190.1437580498147,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,427,583.0,365.7720460090624,555.8435160374192,555.8435160374192,555.8435160374192,555.8435160374192,False,False,3,True,2,800,0.5443036398944381,109.02660351581649,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,428,639.0,400.906239107703,555.8435160374192,555.8435160374192,555.8435160374192,555.8435160374192,False,False,2,True,2,800,0.5965866653388437,118.22021546012098,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,429,649.0,407.18020216103173,555.8435160374192,555.8435160374192,555.8435160374192,555.8435160374192,False,False,1,True,2,800,0.6059229198824877,120.04281926338439,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,430,625.0,392.1226908330429,503.7281747739007,503.7281747739007,503.7281747739007,503.7281747739007,True,False,148,True,2,800,0.5835159089777424,115.76272544259007,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,431,470.0,294.87626350644825,503.7281747739007,503.7281747739007,503.7281747739007,503.7281747739007,False,False,2,True,2,600,0.585071951401683,116.0495908624408,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,432,434.0,272.289996514465,503.7281747739007,503.7281747739007,503.7281747739007,503.7281747739007,False,False,1,True,2,600,0.5402579295921924,108.38415402786359,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,433,678.0,425.3746950156849,434.46933444931756,434.46933444931756,434.46933444931756,434.46933444931756,True,False,240,True,2,600,0.8439974107454066,188.2170891366551,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,434,619.0,388.35831300104564,434.46933444931756,434.46933444931756,434.46933444931756,434.46933444931756,False,False,3,True,2,600,0.770552208335408,162.35286515580015,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,435,816.0,511.95538515162076,434.46933444931756,434.46933444931756,434.46933444931756,434.46933444931756,False,False,2,True,2,600,1.015784494348454,268.65887597751873,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,436,671.0,420.98292087835483,434.46933444931756,434.46933444931756,434.46933444931756,434.46933444931756,False,False,1,True,2,600,0.8352835731713389,184.89971948703038,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,437,544.0,341.30359010108054,509.21306854391923,509.21306854391923,509.21306854391923,509.21306854391923,True,False,240,True,2,600,0.6771896628989693,135.89892621556112,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,438,500.0,313.6981526664343,509.21306854391923,509.21306854391923,509.21306854391923,509.21306854391923,False,False,3,True,2,600,0.6224169695762585,123.40270323343671,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,439,304.0,190.72847682119206,509.21306854391923,509.21306854391923,509.21306854391923,509.21306854391923,False,False,2,True,2,600,0.3784295175023652,89.75500546795577,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,440,770.0,483.0951551063088,509.21306854391923,509.21306854391923,509.21306854391923,509.21306854391923,False,False,1,True,2,600,0.9585221331474382,238.51813052216454,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,441,751.0,471.1746253049843,505.23947010803204,505.23947010803204,505.23947010803204,505.23947010803204,True,False,180,True,2,600,0.9348702883035404,227.07084150238015,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,442,620.0,388.9857093063785,505.23947010803204,505.23947010803204,505.23947010803204,505.23947010803204,False,False,2,True,2,600,0.7717970422745606,162.75263564974804,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,443,710.0,445.4513767863367,505.23947010803204,505.23947010803204,505.23947010803204,505.23947010803204,False,False,1,True,2,600,0.8838320967982871,204.27443933586056,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,444,788.0,494.38828860230046,514.2875664222188,514.2875664222188,514.2875664222188,514.2875664222188,True,False,240,True,2,600,0.9809291440521835,249.89688597910003,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,445,448.0,281.07354478912515,514.2875664222188,514.2875664222188,514.2875664222188,514.2875664222188,False,False,3,True,2,600,0.5576856047403277,111.22056860075304,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,446,671.0,420.98292087835483,514.2875664222188,514.2875664222188,514.2875664222188,514.2875664222188,False,False,2,True,2,600,0.8352835731713389,184.89971948703038,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,447,560.0,351.3419309864064,514.2875664222188,514.2875664222188,514.2875664222188,514.2875664222188,False,False,1,True,2,600,0.6971070059254095,140.97767304834576,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,448,642.0,402.78842802370167,475.92293194082777,475.92293194082777,475.92293194082777,475.92293194082777,True,False,240,True,2,600,0.799183388935916,171.87806719899993,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,449,699.0,438.55001742767513,475.92293194082777,475.92293194082777,475.92293194082777,475.92293194082777,False,False,3,True,2,600,0.8701389234676093,198.5873307007178,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,450,518.0,324.9912861624259,475.92293194082777,475.92293194082777,475.92293194082777,475.92293194082777,False,False,2,True,2,600,0.6448239804810039,128.26096988934154,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,451,716.0,449.2157546183339,475.92293194082777,475.92293194082777,475.92293194082777,475.92293194082777,False,False,1,True,2,600,0.8913011004332022,207.4517588787997,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,452,841.0,527.6402927849425,511.08122358836636,511.08122358836636,511.08122358836636,511.08122358836636,True,False,137,True,2,600,1.046905342827267,286.5355206215222,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,453,751.0,471.1746253049843,511.08122358836636,511.08122358836636,511.08122358836636,511.08122358836636,False,False,2,True,2,600,0.9348702883035404,227.07084150238015,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,454,680.0,426.6294876263507,511.08122358836636,511.08122358836636,511.08122358836636,511.08122358836636,False,False,1,True,2,600,0.8464870786237116,189.1775902647678,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,455,659.0,413.4541652143604,522.8280443686072,522.8280443686072,522.8280443686072,522.8280443686072,True,False,240,True,2,600,0.8203455659015088,179.37176648131492,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,456,451.0,282.95573370512375,522.8280443686072,522.8280443686072,522.8280443686072,522.8280443686072,False,False,3,True,2,600,0.5614201065577852,111.8519768913064,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,457,464.0,291.11188567445106,522.8280443686072,522.8280443686072,522.8280443686072,522.8280443686072,False,False,2,True,2,600,0.577602947766768,114.68651820352434,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,458,429.0,269.15301498780065,522.8280443686072,522.8280443686072,522.8280443686072,522.8280443686072,False,False,1,True,2,600,0.5340337598964299,107.41439354065388,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,459,482.0,302.40501917044264,430.1922679874019,430.1922679874019,430.1922679874019,430.1922679874019,True,False,15,True,2,600,0.6000099586715132,118.88193599787509,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,460,697.0,437.2952248170094,435.0310669869823,435.0310669869823,435.0310669869823,435.0310669869823,True,False,15,False,2,600,0.8676492555893044,197.57232341621972,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,461,809.0,507.5636110142907,488.2617814873456,488.2617814873456,488.2617814873456,488.2617814873456,True,False,15,False,2,600,1.0070706567743863,263.845215147781,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,462,885.0,555.2457302195887,528.299788901088,528.299788901088,528.299788901088,528.299788901088,True,False,15,False,2,600,1.1016780361499776,320.67810225925996,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,463,648.0,406.55280585569886,562.5841619922803,562.5841619922803,562.5841619922803,562.5841619922803,True,False,15,False,2,800,0.6049892944281233,119.8580065436917,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,464,552.0,346.32276054374347,513.5947990833779,513.5947990833779,513.5947990833779,513.5947990833779,True,False,15,False,2,800,0.5153612508091421,104.63813268389458,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,465,458.0,287.3475078424538,484.782074193256,484.782074193256,484.782074193256,484.782074193256,True,False,15,False,2,600,0.5701339441318528,113.35824548483879,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,466,678.0,425.3746950156849,452.35330898028906,452.35330898028906,452.35330898028906,452.35330898028906,True,False,15,False,2,600,0.8439974107454066,188.2170891366551,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,467,555.0,348.20494945974207,498.84354610575974,498.84354610575974,498.84354610575974,498.84354610575974,True,False,15,False,2,600,0.690882836229647,139.3588824258483,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,468,719.0,451.09794353433256,471.90538229888534,471.90538229888534,471.90538229888534,471.90538229888534,True,False,15,False,2,600,0.8950356022506598,209.06052799073143,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,469,500.0,313.6981526664343,511.5488885036466,511.5488885036466,511.5488885036466,511.5488885036466,True,False,15,False,2,600,0.6224169695762585,123.40270323343671,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,470,618.0,387.7309166957128,461.2240110019811,461.2240110019811,461.2240110019811,461.2240110019811,True,False,15,False,2,600,0.7693073743962555,161.95438424297072,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,471,742.0,465.5280585569885,483.3696630520358,483.3696630520358,483.3696630520358,483.3696630520358,True,False,15,False,2,600,0.9236667828511677,221.8464536002902,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,472,693.0,434.78563959567794,516.7876073540506,516.7876073540506,516.7876073540506,516.7876073540506,True,False,15,False,2,600,0.8626699198326944,195.55971715065795,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,473,625.0,392.1226908330429,511.4697040841893,511.4697040841893,511.4697040841893,511.4697040841893,True,False,15,False,2,600,0.7780212119703233,164.77090475280613,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,474,486.0,304.91460439177416,496.70217109819123,496.70217109819123,496.70217109819123,496.70217109819123,True,False,15,False,2,600,0.6049892944281233,119.8580065436917,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,475,622.0,390.2405019170443,459.00624518586073,459.00624518586073,459.00624518586073,459.00624518586073,True,False,121,False,2,600,0.7742867101528657,163.5560537143183,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,476,551.0,345.6953642384106,459.00624518586073,459.00624518586073,459.00624518586073,459.00624518586073,False,False,2,True,2,600,0.6859035004730369,138.08467489208334,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,477,593.0,372.0460090623911,459.00624518586073,459.00624518586073,459.00624518586073,459.00624518586073,False,False,1,True,2,600,0.7381865259174426,152.40538154620424,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,478,648.0,406.55280585569886,475.58030519641807,475.58030519641807,475.58030519641807,475.58030519641807,True,False,132,True,2,600,0.8066523925708311,174.47823773319516,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,479,454.0,284.83792262112235,475.58030519641807,475.58030519641807,475.58030519641807,475.58030519641807,False,False,2,True,2,600,0.5651546083752428,112.49184141733618,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,480,484.0,303.65981178110843,475.58030519641807,475.58030519641807,475.58030519641807,475.58030519641807,False,False,1,True,2,600,0.6024996265498184,119.36795460758037,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,481,603.0,378.3199721157198,441.76718536554836,441.76718536554836,441.76718536554836,441.76718536554836,True,False,168,True,2,600,0.7506348653089678,156.1305036205123,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,482,759.0,476.1937957476473,441.76718536554836,441.76718536554836,441.76718536554836,441.76718536554836,False,False,2,True,2,600,0.9448289598167605,231.82108612159112,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,483,789.0,495.01568490763333,441.76718536554836,441.76718536554836,441.76718536554836,441.76718536554836,False,False,1,True,2,600,0.982173977991336,250.54452271400322,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,484,883.0,553.990937608923,532.3973899451826,532.3973899451826,532.3973899451826,532.3973899451826,True,False,15,True,2,600,1.0991883682716725,319.0500710276333,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,485,899.0,564.0292784942488,568.6065127845095,568.6065127845095,568.6065127845095,568.6065127845095,True,False,15,False,2,800,0.8393292834735846,186.4313649087227,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,486,855.0,536.4238410596026,586.144272226029,586.144272226029,586.144272226029,586.144272226029,True,False,15,False,2,800,0.7982497634815515,171.55644065178558,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,487,799.0,501.28964796096204,584.7951989872336,584.7951989872336,584.7951989872336,584.7951989872336,True,False,15,False,2,800,0.7459667380371459,154.71897308583806,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,488,957.0,600.4182642035553,574.4658708301185,574.4658708301185,574.4658708301185,574.4658708301185,True,False,15,False,2,800,0.8934795598267191,208.3885724119623,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,489,887.0,556.5005228302545,617.7697779722748,617.7697779722748,617.7697779722748,617.7697779722748,True,False,15,False,2,800,0.828125778021212,182.22601138924912,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,490,646.0,405.29801324503313,608.8832535164029,608.8832535164029,608.8832535164029,608.8832535164029,True,False,15,False,2,800,0.6031220435193946,119.49008881621708,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,491,773.0,484.9773440223074,546.7068429912483,546.7068429912483,546.7068429912483,546.7068429912483,True,False,15,False,2,800,0.7216924762236717,147.65953960497853,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,492,630.0,395.2596723597072,567.63423985801,567.63423985801,567.63423985801,567.63423985801,True,False,15,False,2,800,0.5881840362495643,116.62791560701262,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,493,692.0,434.15824329034507,527.2591206731108,527.2591206731108,527.2591206731108,527.2591206731108,True,False,115,False,2,800,0.6460688144201564,128.54101350558759,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,494,772.0,484.34994771697455,527.2591206731108,527.2591206731108,527.2591206731108,527.2591206731108,False,False,1,True,2,800,0.7207588507693073,147.39729361984035,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,495,686.0,430.3938654583479,550.8335602041761,550.8335602041761,550.8335602041761,550.8335602041761,True,False,79,True,2,800,0.64046706169397,127.28930198353284,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,496,552.0,346.32276054374347,550.8335602041761,550.8335602041761,550.8335602041761,550.8335602041761,False,False,1,True,2,800,0.5153612508091421,104.63813268389458,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,497,581.0,364.5172533983967,490.80724267924325,490.80724267924325,490.80724267924325,490.80724267924325,True,False,15,True,2,800,0.5424363889857093,108.7288970935349,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,498,754.0,473.0568142209829,487.90239307750335,487.90239307750335,487.90239307750335,487.90239307750335,True,False,15,False,2,600,0.9386047901209978,228.84039158816978,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,499,790.0,495.6430812129662,527.5294747767689,527.5294747767689,527.5294747767689,527.5294747767689,True,False,15,False,2,600,0.9834188119304885,251.19380319608325,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,500,816.0,511.95538515162076,543.4529365234457,543.4529365234457,543.4529365234457,543.4529365234457,True,False,240,False,2,800,0.7618383707613404,159.59046330301572,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,501,696.0,436.66782851167653,543.4529365234457,543.4529365234457,543.4529365234457,543.4529365234457,False,False,3,True,2,800,0.6498033162376139,129.3876401765024,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,502,862.0,540.8156151969328,543.4529365234457,543.4529365234457,543.4529365234457,543.4529365234457,False,False,2,True,2,800,0.8047851416621024,173.82365643556653,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,503,579.0,363.2624607877309,543.4529365234457,543.4529365234457,543.4529365234457,543.4529365234457,False,False,1,True,2,800,0.5405691380769805,108.43323324587014,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,504,563.0,353.22411990240505,507.1388124466389,507.1388124466389,507.1388124466389,507.1388124466389,True,False,240,True,2,800,0.5256311308071504,106.14061140220865,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,505,756.0,474.31160683164865,507.1388124466389,507.1388124466389,507.1388124466389,507.1388124466389,False,False,3,True,2,600,0.9410944579993029,230.02794232632377,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,506,648.0,406.55280585569886,507.1388124466389,507.1388124466389,507.1388124466389,507.1388124466389,False,False,2,True,2,600,0.8066523925708311,174.47823773319516,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,507,725.0,454.86232136632975,507.1388124466389,507.1388124466389,507.1388124466389,507.1388124466389,False,False,1,True,2,600,0.9025046058855749,212.31856614503602,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,508,641.0,402.1610317183688,528.6424397283504,528.6424397283504,528.6424397283504,528.6424397283504,True,False,240,True,2,600,0.7979385549967635,171.44939883801754,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,509,502.0,314.9529452771,528.6424397283504,528.6424397283504,528.6424397283504,528.6424397283504,False,False,3,True,2,800,0.46867997809092266,98.53112168833886,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,510,677.0,424.747298710352,528.6424397283504,528.6424397283504,528.6424397283504,528.6424397283504,False,False,2,True,2,800,0.6320644326046905,125.45237305838852,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,511,657.0,412.19937260369466,528.6424397283504,528.6424397283504,528.6424397283504,528.6424397283504,False,False,1,True,2,800,0.6133919235174028,121.54192957928058,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,512,718.0,450.47054722899964,501.54210199184536,501.54210199184536,501.54210199184536,501.54210199184536,True,False,240,True,2,800,0.6703430762336304,134.22054632908902,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,513,584.0,366.3994423143953,501.54210199184536,501.54210199184536,501.54210199184536,501.54210199184536,False,False,3,True,2,600,0.72698302046507,149.15845899780857,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,514,468.0,293.6214708957825,501.54210199184536,501.54210199184536,501.54210199184536,501.54210199184536,False,False,2,True,2,600,0.582582283523378,115.59133887171292,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,515,590.0,370.1638201463925,501.54210199184536,501.54210199184536,501.54210199184536,501.54210199184536,False,False,1,True,2,600,0.7344520240999851,151.31203029904,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,516,761.0,477.44858835831303,474.1845834720725,474.1845834720725,474.1845834720725,474.1845834720725,True,False,240,True,2,600,0.9473186276950656,233.02441808264078,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,517,632.0,396.51446497037296,474.1845834720725,474.1845834720725,474.1845834720725,474.1845834720725,False,False,3,True,2,600,0.7867350495443908,167.65122723639462,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,518,489.0,306.79679330777276,474.1845834720725,474.1845834720725,474.1845834720725,474.1845834720725,False,False,2,True,2,600,0.6087237962455808,120.6006833931408,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,519,472.0,296.131056117114,474.1845834720725,474.1845834720725,474.1845834720725,474.1845834720725,False,False,1,True,2,600,0.5875616192799881,116.51175951310847,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,520,471.0,295.5036598117811,444.8421080725825,444.8421080725825,444.8421080725825,444.8421080725825,True,False,15,True,2,600,0.5863167853408355,116.2801845636173,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,521,483.0,303.03241547577557,437.30908810039045,437.30908810039045,437.30908810039045,437.30908810039045,True,False,15,False,2,600,0.6012547926106658,119.12444217859186,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,522,629.0,394.63227605437436,435.2737739758177,435.2737739758177,435.2737739758177,435.2737739758177,True,False,15,False,2,600,0.7830005477269333,166.40894499502005,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,523,614.0,385.2213314743813,470.00717185435224,470.00717185435224,470.00717185435224,470.00717185435224,True,False,15,False,2,600,0.7643280386396455,160.3733147362426,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,524,792.0,496.8978738236319,472.7424059249979,472.7424059249979,472.7424059249979,472.7424059249979,True,False,15,False,2,600,0.9859084798087935,252.49730373509286,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,525,716.0,449.2157546183339,523.977735670454,523.977735670454,523.977735670454,523.977735670454,True,False,15,False,2,600,0.8913011004332022,207.4517588787997,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,526,672.0,421.6103171836877,516.8625050257392,516.8625050257392,516.8625050257392,516.8625050257392,True,False,15,False,2,600,0.8365284071104915,185.3694190275415,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,527,626.0,392.75008713837576,509.65970912885086,509.65970912885086,509.65970912885086,509.65970912885086,True,False,15,False,2,600,0.7792660459094757,165.17845648338968,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,528,546.0,342.5583827117463,498.4345470194935,498.4345470194935,498.4345470194935,498.4345470194935,True,False,15,False,2,600,0.6796793307772744,136.51772793054414,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,529,645.0,404.67061693970027,475.8062746026735,475.8062746026735,475.8062746026735,475.8062746026735,True,False,15,False,2,600,0.8029178907533735,173.17210560148305,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,530,609.0,382.084349947717,495.7939344768429,495.7939344768429,495.7939344768429,495.7939344768429,True,False,167,False,2,600,0.7581038689438829,158.42574342842744,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,531,652.0,409.0623910770303,495.7939344768429,495.7939344768429,495.7939344768429,495.7939344768429,False,False,2,True,2,600,0.8116317283274411,176.23865693188932,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,532,820.0,514.4649703729523,495.7939344768429,495.7939344768429,495.7939344768429,495.7939344768429,False,False,1,True,2,600,1.020763830105064,271.44689341130834,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,533,803.0,503.7992331822935,544.5478634184051,544.5478634184051,544.5478634184051,544.5478634184051,True,False,240,True,2,600,0.9996016531394712,259.7849783712562,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,534,739.0,463.64586964098993,544.5478634184051,544.5478634184051,544.5478634184051,544.5478634184051,False,False,3,True,2,800,0.6899492107752826,139.1185633561755,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,535,663.0,415.9637504356919,544.5478634184051,544.5478634184051,544.5478634184051,544.5478634184051,False,False,2,True,2,800,0.6189936762435891,122.69049020427869,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,536,729.0,457.3719065876612,544.5478634184051,544.5478634184051,544.5478634184051,544.5478634184051,False,False,1,True,2,800,0.6806129562316388,136.7509507233423,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,537,474.0,297.3858487277797,535.0275505297905,535.0275505297905,535.0275505297905,535.0275505297905,True,False,15,True,2,800,0.4425384653687198,95.60003531624308,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,538,897.0,562.7744858835831,469.5190124314813,469.5190124314813,469.5190124314813,469.5190124314813,True,False,15,False,2,800,0.8374620325648559,185.7226123174148,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,539,834.0,523.2485186476124,567.7550394468171,567.7550394468171,567.7550394468171,567.7550394468171,True,False,15,False,2,600,1.0381915052531991,281.4210790583766,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,540,733.0,459.8814918089927,565.8555285282418,565.8555285282418,565.8555285282418,565.8555285282418,True,False,15,False,2,800,0.6843474580490962,137.69025789914042,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,541,767.0,481.2129661903102,545.76421605634,545.76421605634,545.76421605634,545.76421605634,True,False,15,False,2,800,0.7160907234974855,146.09622383294928,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,542,771.0,483.7225514116417,553.705801623451,553.705801623451,553.705801623451,553.705801623451,True,False,15,False,2,800,0.719825225314943,147.13572614916177,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,543,760.0,476.82119205298017,555.5478749384965,555.5478749384965,555.5478749384965,555.5478749384965,True,False,15,False,2,800,0.7095553453169348,144.30301455927878,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,544,897.0,562.7744858835831,553.4692598448896,553.4692598448896,553.4692598448896,553.4692598448896,True,False,15,False,2,800,0.8374620325648559,185.7226123174148,False,0.09599999999999999,0.0,rolling
