variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,352,463.0,290.4844893691182,465.84503173828125,321.246826171875,465.84503173828125,600.1558837890625,True,False,60,False,2,600,0.5763581138276155,114.46273490731761,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,353,470.0,294.87626350644825,432.88592529296875,291.2920227050781,432.88592529296875,570.630615234375,True,False,60,False,2,600,0.585071951401683,116.0495908624408,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,354,429.0,269.15301498780065,432.07513427734375,290.39447021484375,432.07513427734375,569.7971801757812,True,False,60,False,2,600,0.5340337598964299,107.41439354065388,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,355,379.0,237.7831997211572,420.2134094238281,279.26068115234375,420.2134094238281,558.498779296875,True,False,60,False,2,600,0.47179206293880394,98.90272413170717,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,356,366.0,229.6270477518299,405.1898498535156,265.1690368652344,405.1898498535156,544.1282958984375,True,False,60,False,2,600,0.45560922172982127,97.02354576198239,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,357,494.0,309.9337748344371,398.07879638671875,258.269287109375,398.07879638671875,536.722412109375,True,False,60,False,2,600,0.6149479659413434,121.85888088495864,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,358,523.0,328.1282676890903,424.90277099609375,282.3295593261719,424.90277099609375,559.7879638671875,True,False,60,False,2,600,0.6510481501767665,129.6720212852988,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,359,372.0,233.39142558382713,434.19561767578125,290.7588806152344,434.19561767578125,567.852783203125,True,False,60,False,2,600,0.46307822536473636,97.87456930034558,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,360,412.0,258.48727779714187,401.0101318359375,260.4937438964844,401.0101318359375,538.2415771484375,True,False,60,False,2,600,0.512871582930837,104.28278051643576,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,361,472.0,296.131056117114,407.05487060546875,265.8333435058594,407.05487060546875,543.596923828125,True,False,60,False,2,600,0.5875616192799881,116.51175951310847,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,362,561.0,351.96932729173926,419.6400146484375,277.04217529296875,419.6400146484375,554.311279296875,True,False,60,False,2,600,0.6983518398645621,141.304922833515,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,363,390.0,244.68455907981877,443.0075988769531,298.5815734863281,443.0075988769531,575.5977172851562,True,False,60,False,2,600,0.4854852362694817,100.59683962483386,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,364,396.0,248.44893691181596,406.2115173339844,265.1153869628906,406.2115173339844,542.8994140625,True,False,60,False,2,600,0.49295423990439674,101.5621629668866,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,365,402.0,252.21331474381319,404.55035400390625,263.5240173339844,404.55035400390625,541.5125732421875,True,False,60,False,2,600,0.5004232435393119,102.55718625792957,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,366,511.0,320.59951202509586,404.111328125,263.06427001953125,404.111328125,540.8497314453125,True,False,60,False,2,600,0.6361101429069362,126.33076452392251,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,367,541.0,339.4214011850819,429.41009521484375,286.2381896972656,429.41009521484375,563.52587890625,True,False,60,False,2,600,0.6734551610815117,134.97921842016345,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,368,595.0,373.3008016730568,439.8086242675781,295.8859558105469,439.8086242675781,573.0672607421875,True,False,60,False,2,600,0.7406761937957477,153.140455978155,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,369,682.0,427.8842802370164,456.5794982910156,311.517822265625,456.5794982910156,588.946044921875,True,False,60,False,2,600,0.8489767465020167,190.1437580498147,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,370,584.0,366.3994423143953,483.84320068359375,337.18988037109375,483.84320068359375,615.1806640625,True,False,60,False,2,600,0.72698302046507,149.15845899780857,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,371,567.0,355.7337051237365,467.0697326660156,322.5084228515625,467.0697326660156,601.892822265625,True,False,60,False,2,600,0.7058208434994772,143.29303816891783,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,372,609.0,382.084349947717,464.3400573730469,320.419677734375,464.3400573730469,600.7077026367188,True,False,60,False,2,600,0.7581038689438829,158.42574342842744,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,373,733.0,459.8814918089927,474.8754577636719,330.34246826171875,474.8754577636719,610.84423828125,True,False,60,False,2,600,0.912463277398795,216.74727798314763,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,374,827.0,518.8567445102823,508.873046875,362.1951904296875,508.873046875,642.7265625,True,False,60,False,2,600,1.0294776676791315,276.39177484900733,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,375,777.0,487.4869292436389,540.6221313476562,392.32135009765625,540.6221313476562,673.3662109375,True,False,60,False,2,600,0.9672359707215057,242.88077337652769,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,376,684.0,429.13907284768214,537.923828125,390.915283203125,537.923828125,673.6005859375,True,False,60,False,2,800,0.6385998107852413,126.87689761371423,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,377,601.0,377.06517950505406,519.2477416992188,374.46923828125,519.2477416992188,658.7906494140625,True,False,60,False,2,800,0.5611088980729971,111.79903732836752,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,378,819.0,513.8375740676194,497.87286376953125,355.16107177734375,497.87286376953125,640.341796875,True,False,60,False,2,600,1.0195189961659115,270.7473317655864,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,379,820.0,514.4649703729523,549.3619384765625,402.637451171875,549.3619384765625,686.9627685546875,True,False,60,False,2,600,1.020763830105064,271.44689341130834,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,380,756.0,474.31160683164865,555.8900146484375,409.103759765625,555.8900146484375,693.5830688476562,True,False,60,False,2,800,0.7058208434994772,143.29303816891783,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,381,852.0,534.5416521436041,544.8385009765625,399.53131103515625,544.8385009765625,685.0855712890625,True,False,60,False,2,800,0.7954488871184585,170.59606627584236,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,382,837.0,525.130707563611,571.2398071289062,424.349609375,571.2398071289062,710.302490234375,True,False,60,False,2,800,0.7814445053029926,165.89481141081592,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,383,748.0,469.2924363889857,572.698974609375,426.2778625488281,572.698974609375,713.04150390625,True,False,60,False,2,800,0.6983518398645621,141.304922833515,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,384,769.0,482.46775880097596,552.34228515625,407.82684326171875,552.34228515625,695.51171875,True,False,60,False,2,800,0.7179579744062142,146.6146232355647,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,385,553.0,346.95015684907634,555.2831420898438,410.4862976074219,555.2831420898438,698.152587890625,True,False,60,False,2,800,0.5162948762635065,104.77227830310824,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,386,790.0,495.6430812129662,499.52777099609375,359.0976257324219,499.52777099609375,647.1734008789062,True,False,60,False,2,800,0.7375641089478664,152.22238572334763,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,387,766.0,480.58556988497736,550.2362060546875,405.343017578125,550.2362060546875,691.882568359375,True,False,60,False,2,600,0.9535427973908281,236.06052918755051,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,388,676.0,424.11990240501916,547.7861328125,403.25286865234375,547.7861328125,689.4593505859375,True,False,60,False,2,800,0.6311308071503261,125.25125665575999,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,389,635.0,398.39665388637155,525.2745361328125,382.30645751953125,525.2745361328125,668.6649169921875,True,False,60,False,2,800,0.5928521635213863,117.50694852109771,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,390,644.0,404.0432206343674,511.163330078125,368.8878173828125,511.163330078125,655.0548095703125,True,False,60,False,2,800,0.6012547926106657,119.12444217859183,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,391,576.0,361.3802718717323,509.045654296875,366.48675537109375,509.045654296875,652.0419921875,True,False,60,False,2,600,0.7170243489518499,146.35508603483663,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,392,716.0,449.2157546183339,488.3956298828125,346.9046630859375,488.3956298828125,631.845703125,True,False,60,False,2,600,0.8913011004332022,207.4517588787997,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,393,674.0,422.86510979435343,518.1873779296875,373.69281005859375,518.1873779296875,657.3890380859375,True,False,60,False,2,600,0.8390180749887964,186.31302018467994,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,394,535.0,335.6570233530847,509.83648681640625,365.894775390625,509.83648681640625,649.4169921875,True,False,60,False,2,600,0.6659861574465966,133.170177777199,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,395,676.0,424.11990240501916,474.7098388671875,333.37109375,474.7098388671875,617.2322387695312,True,False,60,False,2,600,0.8415077428671015,187.2622379988385,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,396,693.0,434.78563959567794,504.90850830078125,360.91009521484375,504.90850830078125,644.1519775390625,True,False,60,False,2,600,0.8626699198326944,195.55971715065795,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,397,549.0,344.4405716277449,510.1868591308594,365.540771484375,510.1868591308594,648.3115234375,True,False,60,False,2,600,0.6834138325947319,137.4544669466906,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,398,552.0,346.32276054374347,475.5370788574219,333.56524658203125,475.5370788574219,616.762939453125,True,False,60,False,2,600,0.6871483344121895,138.4014996951575,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,399,621.0,389.61310561171143,471.65447998046875,329.681396484375,471.65447998046875,612.6722412109375,True,False,60,False,2,600,0.7730418762137131,163.1536978081442,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,400,754.0,473.0568142209829,485.6929626464844,342.32177734375,485.6929626464844,624.6240234375,True,False,60,False,2,600,0.9386047901209978,228.84039158816978,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,401,699.0,438.55001742767513,519.9085083007812,373.7696533203125,519.9085083007812,655.3748779296875,True,False,60,False,2,600,0.8701389234676093,198.5873307007178,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,402,717.0,449.84315092366677,512.4461669921875,367.30133056640625,512.4461669921875,649.5681762695312,True,False,60,False,2,600,0.8925459343723547,207.98652080756588,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,403,648.0,406.55280585569886,518.9462280273438,373.4353942871094,518.9462280273438,656.2294921875,True,False,60,False,2,600,0.8066523925708311,174.47823773319516,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,404,682.0,427.8842802370164,503.87493896484375,359.8089599609375,503.87493896484375,643.3570556640625,True,False,60,False,2,600,0.8489767465020167,190.1437580498147,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,405,545.0,341.9309864064134,512.002685546875,367.54278564453125,512.002685546875,651.3524169921875,True,False,60,False,2,600,0.6784344968381218,136.20775936569433,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,406,473.0,296.75845242244685,477.96331787109375,336.2679443359375,477.96331787109375,620.4329833984375,True,False,60,False,2,600,0.5888064532191406,116.74431779424413,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,407,812.0,509.4457999302893,454.4622497558594,314.295166015625,454.4622497558594,598.1251831054688,True,False,60,False,2,600,1.0108051585918438,265.89805849701315,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,408,732.0,459.2540955036598,533.1888427734375,386.41387939453125,533.1888427734375,668.4376220703125,True,False,60,False,2,600,0.9112184434596425,216.18836609585915,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,409,901.0,565.2840711049146,522.4420166015625,376.9902038574219,522.4420166015625,659.389404296875,True,False,60,False,2,800,0.8411965343823133,187.1432780414774,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,410,726.0,455.4897176716626,569.8267822265625,421.0343017578125,569.8267822265625,703.6456298828125,True,False,60,False,2,600,0.9037494398247274,212.86684680058372,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,411,880.0,552.1087486929243,534.2233276367188,388.7801513671875,534.2233276367188,673.2261962890625,True,False,60,False,2,800,0.8215903998406612,179.82482855040092,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,412,695.0,436.04043220634367,573.952880859375,425.7689208984375,573.952880859375,710.658203125,True,False,60,False,2,800,0.6488696907832495,129.17506812948648,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,413,570.0,357.6158940397351,532.8740234375,388.5081481933594,532.8740234375,674.8984985351562,True,False,60,False,2,800,0.532166508987701,107.12783426719572,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,414,689.0,432.2760543743465,498.3773498535156,356.93365478515625,498.3773498535156,644.0103759765625,True,False,60,False,2,800,0.6432679380570632,127.91243270041235,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,415,865.0,542.6978041129313,520.6920166015625,377.186767578125,520.6920166015625,663.2159423828125,True,False,60,False,2,600,1.0767813573669271,304.72691437772016,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,416,617.0,387.1035203903799,566.311279296875,419.42266845703125,566.311279296875,704.3353271484375,True,False,60,False,2,600,0.768062540457103,161.55719082792996,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,417,673.0,422.23771348902056,511.1128234863281,369.1607360839844,511.1128234863281,655.3675537109375,True,False,60,False,2,800,0.628329930787233,124.6514687698828,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,418,801.0,502.5444405716278,518.845703125,375.7598876953125,518.845703125,661.593017578125,True,False,60,False,2,600,0.9971119852611662,258.4449716449461,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,419,594.0,372.67340536772394,549.5975341796875,403.845703125,549.5975341796875,688.841064453125,True,False,60,False,2,600,0.7394313598565951,152.77230001324233,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,420,733.0,459.8814918089927,499.92364501953125,357.91455078125,499.92364501953125,643.386474609375,True,False,60,False,2,800,0.6843474580490962,137.69025789914042,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,421,816.0,511.95538515162076,529.2896728515625,384.61114501953125,529.2896728515625,669.4586181640625,True,False,60,False,2,600,1.015784494348454,268.65887597751873,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,422,745.0,467.4102474729871,551.5654296875,404.972900390625,551.5654296875,689.1870727539062,True,False,60,False,2,800,0.6955509635014689,140.5702511949263,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,423,527.0,330.63785291042177,538.675048828125,393.4637145996094,538.675048828125,678.4232177734375,True,False,60,False,2,800,0.4920206144500324,101.43988256166939,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,424,618.0,387.7309166957128,485.0096740722656,344.35845947265625,485.0096740722656,630.521240234375,True,False,60,False,2,800,0.5769805307971916,114.57450585250325,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,425,846.0,530.7772743116068,498.6793518066406,356.41046142578125,498.6793518066406,641.7752075195312,True,False,60,False,2,600,1.0531295125230293,290.2412139097547,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,426,682.0,427.8842802370164,553.18408203125,406.13153076171875,553.18408203125,689.7264404296875,True,False,60,False,2,600,0.8489767465020167,190.1437580498147,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,427,583.0,365.7720460090624,519.56201171875,375.59674072265625,519.56201171875,660.0252685546875,True,False,60,False,2,800,0.5443036398944381,109.02660351581649,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,428,639.0,400.906239107703,493.4292297363281,351.515869140625,493.4292297363281,636.5740966796875,True,False,60,False,2,600,0.7954488871184584,170.59606627584236,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,429,649.0,407.18020216103173,501.62890625,358.5673828125,501.62890625,643.0112915039062,True,False,60,False,2,600,0.8078972265099836,174.91631232802226,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,430,625.0,392.1226908330429,503.12091064453125,359.8563232421875,503.12091064453125,643.8792724609375,True,False,60,False,2,600,0.7780212119703233,164.77090475280613,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,431,470.0,294.87626350644825,495.98419189453125,353.0244140625,495.98419189453125,636.7137451171875,True,False,60,False,2,600,0.585071951401683,116.0495908624408,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,432,434.0,272.289996514465,455.0893859863281,314.9833984375,455.0893859863281,598.5968017578125,True,False,60,False,2,600,0.5402579295921924,108.38415402786359,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,433,678.0,425.3746950156849,438.24176025390625,298.7732238769531,438.24176025390625,581.6162109375,True,False,60,False,2,600,0.8439974107454066,188.2170891366551,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,434,619.0,388.35831300104564,492.22003173828125,347.87652587890625,492.22003173828125,629.08984375,True,False,60,False,2,600,0.770552208335408,162.35286515580015,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,435,816.0,511.95538515162076,482.30291748046875,338.72119140625,482.30291748046875,619.6998291015625,True,False,60,False,2,600,1.015784494348454,268.65887597751873,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,436,671.0,420.98292087835483,532.474853515625,384.64630126953125,532.474853515625,665.0357666015625,True,False,60,False,2,600,0.8352835731713389,184.89971948703038,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,437,544.0,341.30359010108054,504.89739990234375,359.7510986328125,504.89739990234375,641.5465087890625,True,False,60,False,2,800,0.507892247174227,103.58235949718984,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,438,500.0,313.6981526664343,474.2962341308594,331.91314697265625,474.2962341308594,615.0132446289062,True,False,60,False,2,600,0.6224169695762585,123.40270323343671,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,439,304.0,190.72847682119206,458.5579833984375,317.27294921875,458.5579833984375,600.4468994140625,True,False,60,False,2,600,0.3784295175023652,89.75500546795577,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,440,770.0,483.0951551063088,405.414794921875,268.0809020996094,405.414794921875,550.8504638671875,True,False,60,False,2,600,0.9585221331474382,238.51813052216454,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,441,751.0,471.1746253049843,508.35382080078125,361.84619140625,508.35382080078125,642.0665283203125,True,False,60,False,2,600,0.9348702883035404,227.07084150238015,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,442,620.0,388.9857093063785,514.86669921875,368.3951416015625,514.86669921875,648.4552001953125,True,False,60,False,2,600,0.7717970422745606,162.75263564974804,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,443,710.0,445.4513767863367,489.7764892578125,345.92742919921875,489.7764892578125,627.5094604492188,True,False,60,False,2,600,0.8838320967982871,204.27443933586056,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,444,788.0,494.38828860230046,511.75439453125,366.1561279296875,511.75439453125,648.129638671875,True,False,60,False,2,600,0.9809291440521835,249.89688597910003,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,445,448.0,281.07354478912515,535.2756958007812,388.15850830078125,535.2756958007812,670.4473876953125,True,False,60,False,2,600,0.5576856047403277,111.22056860075304,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,446,671.0,420.98292087835483,454.88067626953125,314.410888671875,454.88067626953125,598.2283935546875,True,False,60,False,2,800,0.6264626798785042,124.25456915859095,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,447,560.0,351.3419309864064,500.3367614746094,355.8370056152344,500.3367614746094,638.8785400390625,True,False,60,False,2,600,0.6971070059254095,140.97767304834576,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,448,642.0,402.78842802370167,475.0999755859375,332.861083984375,475.0999755859375,615.864501953125,True,False,60,False,2,600,0.799183388935916,171.87806719899993,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,449,699.0,438.55001742767513,493.16851806640625,349.5047912597656,493.16851806640625,632.0833129882812,True,False,60,False,2,600,0.8701389234676093,198.5873307007178,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,450,518.0,324.9912861624259,510.264892578125,365.65618896484375,510.264892578125,648.197021484375,True,False,60,False,2,600,0.6448239804810039,128.26096988934154,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,451,716.0,449.2157546183339,467.019775390625,325.7132568359375,467.019775390625,608.73583984375,True,False,60,False,2,600,0.8913011004332022,207.4517588787997,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,452,841.0,527.6402927849425,510.6089172363281,365.3382568359375,510.6089172363281,647.5294189453125,True,False,60,False,2,600,1.046905342827267,286.5355206215222,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,453,751.0,471.1746253049843,547.2896728515625,399.4014892578125,547.2896728515625,681.2577514648438,True,False,60,False,2,600,0.9348702883035404,227.07084150238015,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,454,680.0,426.6294876263507,532.7452392578125,386.5162048339844,532.7452392578125,669.577880859375,True,False,60,False,2,800,0.6348653089677837,126.05929589294891,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,455,659.0,413.4541652143604,516.8630981445312,372.15509033203125,516.8630981445312,656.3267822265625,True,False,60,False,2,800,0.6152591744261315,121.92246398430473,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,456,451.0,282.95573370512375,511.7958679199219,367.98504638671875,511.7958679199219,652.893798828125,True,False,60,False,2,600,0.5614201065577852,111.8519768913064,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,457,464.0,291.11188567445106,457.99853515625,318.4701232910156,457.99853515625,603.7273559570312,True,False,60,False,2,600,0.577602947766768,114.68651820352434,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,458,429.0,269.15301498780065,451.3773498535156,311.8553161621094,451.3773498535156,596.160888671875,True,False,60,False,2,600,0.5340337598964299,107.41439354065388,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,459,482.0,302.40501917044264,435.6097717285156,296.6380615234375,435.6097717285156,579.519775390625,True,False,60,False,2,600,0.6000099586715132,118.88193599787509,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,460,697.0,437.2952248170094,441.43927001953125,301.0858459472656,441.43927001953125,582.377197265625,True,False,60,False,2,600,0.8676492555893044,197.57232341621972,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,461,809.0,507.5636110142907,492.5950927734375,347.67657470703125,492.5950927734375,627.4984741210938,True,False,60,False,2,600,1.0070706567743863,263.845215147781,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,462,885.0,555.2457302195887,527.498291015625,379.77447509765625,527.498291015625,659.1889038085938,True,False,60,False,2,600,1.1016780361499776,320.67810225925996,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,463,648.0,406.55280585569886,556.28955078125,406.63458251953125,556.28955078125,686.8092041015625,True,False,60,False,2,800,0.6049892944281233,119.8580065436917,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,464,552.0,346.32276054374347,506.20574951171875,361.215087890625,506.20574951171875,643.9947509765625,True,False,60,False,2,800,0.5153612508091421,104.63813268389458,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,465,458.0,287.3475078424538,480.1031188964844,337.456787109375,480.1031188964844,621.54150390625,True,False,60,False,2,600,0.5701339441318528,113.35824548483879,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,466,678.0,425.3746950156849,451.29937744140625,310.8881530761719,451.29937744140625,594.973388671875,True,False,60,False,2,600,0.8439974107454066,188.2170891366551,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,467,555.0,348.20494945974207,498.9938659667969,354.623046875,498.9938659667969,637.3245849609375,True,False,60,False,2,600,0.690882836229647,139.3588824258483,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,468,719.0,451.09794353433256,472.28997802734375,330.35260009765625,472.28997802734375,612.9483642578125,True,False,60,False,2,600,0.8950356022506598,209.06052799073143,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,469,500.0,313.6981526664343,511.7098083496094,366.680419921875,511.7098083496094,648.7294311523438,True,False,60,False,2,600,0.6224169695762585,123.40270323343671,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,470,618.0,387.7309166957128,462.1614990234375,321.35882568359375,462.1614990234375,604.24072265625,True,False,60,False,2,600,0.7693073743962555,161.95438424297072,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,471,742.0,465.5280585569885,485.0179748535156,341.80364990234375,485.0179748535156,624.11669921875,True,False,60,False,2,600,0.9236667828511677,221.8464536002902,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,472,693.0,434.78563959567794,515.8701171875,369.84466552734375,515.8701171875,651.3130493164062,True,False,60,False,2,600,0.8626699198326944,195.55971715065795,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,473,625.0,392.1226908330429,508.03466796875,362.6217956542969,508.03466796875,644.3970947265625,True,False,60,False,2,600,0.7780212119703233,164.77090475280613,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,474,486.0,304.91460439177416,493.41229248046875,349.45263671875,493.41229248046875,632.0940551757812,True,False,60,False,2,600,0.6049892944281233,119.8580065436917,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,475,622.0,390.2405019170443,458.24407958984375,317.29095458984375,458.24407958984375,600.63525390625,True,False,60,False,2,600,0.7742867101528657,163.5560537143183,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,476,551.0,345.6953642384106,486.13232421875,342.80084228515625,486.13232421875,625.488525390625,True,False,60,False,2,600,0.6859035004730369,138.08467489208334,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,477,593.0,372.0460090623911,468.6974792480469,326.5985107421875,468.6974792480469,608.8865966796875,True,False,60,False,2,600,0.7381865259174426,152.40538154620424,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,478,648.0,406.55280585569886,476.9517517089844,334.0391845703125,476.9517517089844,615.9237670898438,True,False,60,False,2,600,0.8066523925708311,174.47823773319516,False,0.072,0.0,rolling
